feature,selected_in_folds,p_keep
Gender_1,5,1.0
Geography_1,5,1.0
HasCrCard_1,5,1.0
IsActiveMember_1,5,1.0
NumOfProducts_1,5,1.0
NumOfProducts_2,5,1.0
NumOfProducts_3,5,1.0
num__Age,5,1.0
num__Balance,5,1.0
num__CreditScore,5,1.0
num__EstimatedSalary,5,1.0
num__Tenure,5,1.0
Geography_2,3,0.6
Geography_0,2,0.4
NumOfProducts_0,0,0.0
